grp,vcov,sdcor,Percent,Rmse,Heritability,R_squared,Env.DAP,Vegetation.Index,DAP,Year,Env
Range,0.000202593935884446,0.0142335496586216,29.44,0.0148256969851777,0.43,0.565189975577633,TXH3.2020.33,MExG_median,33,2020,TXH3.2020
Replicate,0,0,0,0.0148256969851777,0.43,0.565189975577633,TXH3.2020.33,MExG_median,33,2020,TXH3.2020
Residual,0.000299168764301889,0.0172964957231773,43.48,0.0148256969851777,0.43,0.565189975577633,TXH3.2020.33,MExG_median,33,2020,TXH3.2020
Pedigree,1.04528451348028e-05,0.00323308600795012,3.94,0.00931565441340203,0.169,0.611682214298319,TXH3.2020.33,MGVRI_mean,33,2020,TXH3.2020
Pass,0.000142240806624067,0.0119264750292812,53.58,0.00931565441340203,0.169,0.611682214298319,TXH3.2020.33,MGVRI_mean,33,2020,TXH3.2020
Range,9.68836054325362e-06,0.00311261313742226,3.65,0.00931565441340203,0.169,0.611682214298319,TXH3.2020.33,MGVRI_mean,33,2020,TXH3.2020
Replicate,0,0,0,0.00931565441340203,0.169,0.611682214298319,TXH3.2020.33,MGVRI_mean,33,2020,TXH3.2020
Residual,0.000103085919421864,0.0101531236288082,38.83,0.00931565441340203,0.169,0.611682214298319,TXH3.2020.33,MGVRI_mean,33,2020,TXH3.2020
Pedigree,0.000115157462246427,0.0107311444984413,14.96,0.0112502725602146,0.55,0.754737281709639,TXH3.2020.33,MGVRI_median,33,2020,TXH3.2020
Pass,0.000239933307397318,0.0154897807407761,31.17,0.0112502725602146,0.55,0.754737281709639,TXH3.2020.33,MGVRI_median,33,2020,TXH3.2020
Range,0.00018568988071408,0.013626807429258,24.12,0.0112502725602146,0.55,0.754737281709639,TXH3.2020.33,MGVRI_median,33,2020,TXH3.2020
Replicate,4.02507775837019e-05,0.00634435005210951,5.23,0.0112502725602146,0.55,0.754737281709639,TXH3.2020.33,MGVRI_median,33,2020,TXH3.2020
Residual,0.000188814506560832,0.0137409790976055,24.53,0.0112502725602146,0.55,0.754737281709639,TXH3.2020.33,MGVRI_median,33,2020,TXH3.2020
Pedigree,5.2699528213893e-06,0.002295637780964,9.45,0.00258343683578425,0.519,0.824598856284426,TXH3.2020.33,MRCCbyAlper_mean,33,2020,TXH3.2020
Pass,3.32436789131662e-05,0.00576573316354184,59.64,0.00258343683578425,0.519,0.824598856284426,TXH3.2020.33,MRCCbyAlper_mean,33,2020,TXH3.2020
Range,3.8315116984391e-06,0.00195742476188463,6.87,0.00258343683578425,0.519,0.824598856284426,TXH3.2020.33,MRCCbyAlper_mean,33,2020,TXH3.2020
Replicate,3.61933632439725e-06,0.00190245534097315,6.49,0.00258343683578425,0.519,0.824598856284426,TXH3.2020.33,MRCCbyAlper_mean,33,2020,TXH3.2020
Residual,9.77714467864484e-06,0.00312684260535206,17.54,0.00258343683578425,0.519,0.824598856284426,TXH3.2020.33,MRCCbyAlper_mean,33,2020,TXH3.2020
Pedigree,1.2986277749374e-05,0.00360364783925593,13.2,0.00647500584360043,0.327,0.455785883544465,TXH3.2020.33,MRCCbyAlper_median,33,2020,TXH3.2020
Pass,1.02544306884906e-05,0.00320225400124515,10.42,0.00647500584360043,0.327,0.455785883544465,TXH3.2020.33,MRCCbyAlper_median,33,2020,TXH3.2020
Range,2.16006193265979e-05,0.00464764664390462,21.96,0.00647500584360043,0.327,0.455785883544465,TXH3.2020.33,MRCCbyAlper_median,33,2020,TXH3.2020
Replicate,0,0,0,0.00647500584360043,0.327,0.455785883544465,TXH3.2020.33,MRCCbyAlper_median,33,2020,TXH3.2020
Residual,5.35411131653649e-05,0.00731717931756253,54.42,0.00647500584360043,0.327,0.455785883544465,TXH3.2020.33,MRCCbyAlper_median,33,2020,TXH3.2020
Pedigree,3.71828476709905e-05,0.00609777399310523,7.37,0.0140699562274937,0.235,0.520060740239926,TXH3.2020.33,MSRGR_mean,33,2020,TXH3.2020
Pass,7.51328371442828e-05,0.00866792000103155,14.89,0.0140699562274937,0.235,0.520060740239926,TXH3.2020.33,MSRGR_mean,33,2020,TXH3.2020
Range,0.000150134742335215,0.0122529483119458,29.75,0.0140699562274937,0.235,0.520060740239926,TXH3.2020.33,MSRGR_mean,33,2020,TXH3.2020
Replicate,0,0,0,0.0140699562274937,0.235,0.520060740239926,TXH3.2020.33,MSRGR_mean,33,2020,TXH3.2020
Residual,0.000242202985120948,0.0155628720074718,47.99,0.0140699562274937,0.235,0.520060740239926,TXH3.2020.33,MSRGR_mean,33,2020,TXH3.2020
Pedigree,2.47475850316923e-05,0.00497469446616496,16.84,0.00526595442937075,0.546,0.719835843688547,TXH3.2020.33,MSRGR_median,33,2020,TXH3.2020
Pass,3.53505699313433e-05,0.00594563452722612,24.06,0.00526595442937075,0.546,0.719835843688547,TXH3.2020.33,MSRGR_median,33,2020,TXH3.2020
Range,4.11340241107104e-05,0.00641358122352173,27.99,0.00526595442937075,0.546,0.719835843688547,TXH3.2020.33,MSRGR_median,33,2020,TXH3.2020
Replicate,4.54112442281687e-06,0.00213099141781868,3.09,0.00526595442937075,0.546,0.719835843688547,TXH3.2020.33,MSRGR_median,33,2020,TXH3.2020
Residual,4.11675642359533e-05,0.00641619546428826,28.02,0.00526595442937075,0.546,0.719835843688547,TXH3.2020.33,MSRGR_median,33,2020,TXH3.2020
Pedigree,0.00799630295237062,0.0894220495871718,0.4,0.927562685471546,0.017,0.530445563066287,TXH3.2020.33,NDI_mean,33,2020,TXH3.2020
Pass,0.944264404244371,0.971732681473856,46.97,0.927562685471546,0.017,0.530445563066287,TXH3.2020.33,NDI_mean,33,2020,TXH3.2020
Range,0.0600631034605763,0.245077749827634,2.99,0.927562685471546,0.017,0.530445563066287,TXH3.2020.33,NDI_mean,33,2020,TXH3.2020
Replicate,0.0540110960341293,0.232402874410213,2.69,0.927562685471546,0.017,0.530445563066287,TXH3.2020.33,NDI_mean,33,2020,TXH3.2020
Residual,0.943927749720276,0.971559442196038,46.96,0.927562685471546,0.017,0.530445563066287,TXH3.2020.33,NDI_mean,33,2020,TXH3.2020
Pedigree,0.480212864412313,0.69297392765696,14.93,0.727877381840421,0.549,0.75435865917725,TXH3.2020.33,NDI_median,33,2020,TXH3.2020
Pass,0.999311985709067,0.999655933663712,31.08,0.727877381840421,0.549,0.75435865917725,TXH3.2020.33,NDI_median,33,2020,TXH3.2020
Range,0.776948093511185,0.881446591411632,24.16,0.727877381840421,0.549,0.75435865917725,TXH3.2020.33,NDI_median,33,2020,TXH3.2020
Replicate,0.16937772250573,0.411555248424474,5.27,0.727877381840421,0.549,0.75435865917725,TXH3.2020.33,NDI_median,33,2020,TXH3.2020
Residual,0.789928243040102,0.888779074371186,24.56,0.727877381840421,0.549,0.75435865917725,TXH3.2020.33,NDI_median,33,2020,TXH3.2020
Pedigree,1.06867112873519e-08,0.000103376550955001,0.02,0.00647347969131419,0,0.333873845880781,TXH3.2020.33,NDRBI_mean,33,2020,TXH3.2020
Pass,2.12214123096544e-05,0.00460667041469806,31.29,0.00647347969131419,0,0.333873845880781,TXH3.2020.33,NDRBI_mean,33,2020,TXH3.2020
Range,1.41237593564834e-06,0.0011884342369893,2.08,0.00647347969131419,0,0.333873845880781,TXH3.2020.33,NDRBI_mean,33,2020,TXH3.2020
Replicate,8.44527870005911e-15,9.1898197479924e-08,0,0.00647347969131419,0,0.333873845880781,TXH3.2020.33,NDRBI_mean,33,2020,TXH3.2020
Residual,4.51789716583375e-05,0.00672153045506286,66.61,0.00647347969131419,0,0.333873845880781,TXH3.2020.33,NDRBI_mean,33,2020,TXH3.2020
Pedigree,1.49402003269248e-05,0.00386525553190533,7.96,0.00715402721438905,0.312,0.649470729078927,TXH3.2020.33,NDRBI_median,33,2020,TXH3.2020
Pass,3.64759232793126e-05,0.0060395300545086,19.43,0.00715402721438905,0.312,0.649470729078927,TXH3.2020.33,NDRBI_median,33,2020,TXH3.2020
Range,5.15381894324523e-05,0.00717901033795413,27.45,0.00715402721438905,0.312,0.649470729078927,TXH3.2020.33,NDRBI_median,33,2020,TXH3.2020
Replicate,1.89727176319803e-05,0.0043557683170688,10.11,0.00715402721438905,0.312,0.649470729078927,TXH3.2020.33,NDRBI_median,33,2020,TXH3.2020
Residual,6.58058804700457e-05,0.00811208237569403,35.05,0.00715402721438905,0.312,0.649470729078927,TXH3.2020.33,NDRBI_median,33,2020,TXH3.2020
Pedigree,5.49725067094075e-05,0.00741434465812101,14.22,0.009688682619183,0.455,0.659882406008098,TXH3.2020.33,NGBDI_mean,33,2020,TXH3.2020
Pass,0.000100859008796591,0.0100428585968633,26.1,0.009688682619183,0.455,0.659882406008098,TXH3.2020.33,NGBDI_mean,33,2020,TXH3.2020
Range,9.31069588768075e-05,0.00964919472685713,24.09,0.009688682619183,0.455,0.659882406008098,TXH3.2020.33,NGBDI_mean,33,2020,TXH3.2020
Replicate,6.09126135958254e-06,0.00246804808696722,1.58,0.009688682619183,0.455,0.659882406008098,TXH3.2020.33,NGBDI_mean,33,2020,TXH3.2020
Residual,0.000131447814530802,0.0114650693208023,34.01,0.009688682619183,0.455,0.659882406008098,TXH3.2020.33,NGBDI_mean,33,2020,TXH3.2020
Pedigree,1.78277960079007e-05,0.00422229747979707,9.75,0.0081259348343323,0.298,0.540725861581299,TXH3.2020.33,NGBDI_median,33,2020,TXH3.2020
Pass,4.12696536476945e-05,0.00642414614152687,22.57,0.0081259348343323,0.298,0.540725861581299,TXH3.2020.33,NGBDI_median,33,2020,TXH3.2020
Range,3.97616587494606e-05,0.00630568463764725,21.75,0.0081259348343323,0.298,0.540725861581299,TXH3.2020.33,NGBDI_median,33,2020,TXH3.2020
Replicate,8.50536766981313e-12,2.91639634991767e-06,0,0.0081259348343323,0.298,0.540725861581299,TXH3.2020.33,NGBDI_median,33,2020,TXH3.2020
Residual,8.39675683554151e-05,0.00916338192783729,45.93,0.0081259348343323,0.298,0.540725861581299,TXH3.2020.33,NGBDI_median,33,2020,TXH3.2020
Pedigree,4.88183047981508e-07,0.000698700971790871,0.4,0.00724656767791339,0.017,0.530445053049064,TXH3.2020.33,NGRDI_mean,33,2020,TXH3.2020
Pass,5.76330161525993e-05,0.00759164120283614,46.97,0.00724656767791339,0.017,0.530445053049064,TXH3.2020.33,NGRDI_mean,33,2020,TXH3.2020
Range,3.66599502030859e-06,0.0019146788295452,2.99,0.00724656767791339,0.017,0.530445053049064,TXH3.2020.33,NGRDI_mean,33,2020,TXH3.2020
Replicate,3.29646430638777e-06,0.00181561678401247,2.69,0.00724656767791339,0.017,0.530445053049064,TXH3.2020.33,NGRDI_mean,33,2020,TXH3.2020
Residual,5.76126662912281e-05,0.00759030080373815,46.96,0.00724656767791339,0.017,0.530445053049064,TXH3.2020.33,NGRDI_mean,33,2020,TXH3.2020
Pedigree,2.93098669472553e-05,0.00541385878530788,14.93,0.00568654205534531,0.549,0.754358659752579,TXH3.2020.33,NGRDI_median,33,2020,TXH3.2020
Pass,6.09931631971746e-05,0.00780981198219103,31.08,0.00568654205534531,0.549,0.754358659752579,TXH3.2020.33,NGRDI_median,33,2020,TXH3.2020
Range,4.7421148884453e-05,0.00688630153888522,24.16,0.00568654205534531,0.549,0.754358659752579,TXH3.2020.33,NGRDI_median,33,2020,TXH3.2020
Replicate,1.03379962806666e-05,0.00321527545953167,5.27,0.00568654205534531,0.549,0.754358659752579,TXH3.2020.33,NGRDI_median,33,2020,TXH3.2020
Residual,4.82133938714448e-05,0.00694358652797276,24.56,0.00568654205534531,0.549,0.754358659752579,TXH3.2020.33,NGRDI_median,33,2020,TXH3.2020
Pedigree,4.51001712095216e-05,0.00671566610318899,7.99,0.0122601932532593,0.317,0.655950669733321,TXH3.2020.33,NRMBI_mean,33,2020,TXH3.2020
Pass,0.000159336110927058,0.012622840842182,28.22,0.0122601932532593,0.317,0.655950669733321,TXH3.2020.33,NRMBI_mean,33,2020,TXH3.2020
Range,0.000123956220262827,0.0111335627838903,21.95,0.0122601932532593,0.317,0.655950669733321,TXH3.2020.33,NRMBI_mean,33,2020,TXH3.2020
Replicate,4.19882560486195e-05,0.00647983456954107,7.44,0.0122601932532593,0.317,0.655950669733321,TXH3.2020.33,NRMBI_mean,33,2020,TXH3.2020
Residual,0.00019426651693109,0.0139379523937733,34.4,0.0122601932532593,0.317,0.655950669733321,TXH3.2020.33,NRMBI_mean,33,2020,TXH3.2020
Pedigree,5.57992778013719e-05,0.00746989141831204,7.76,0.0138423143857219,0.312,0.657217890406143,TXH3.2020.33,NRMBI_median,33,2020,TXH3.2020
Pass,0.000150680797301068,0.0122752106825532,20.96,0.0138423143857219,0.312,0.657217890406143,TXH3.2020.33,NRMBI_median,33,2020,TXH3.2020
Range,0.000192622916318886,0.0138788658152922,26.79,0.0138423143857219,0.312,0.657217890406143,TXH3.2020.33,NRMBI_median,33,2020,TXH3.2020
Replicate,7.34592657215914e-05,0.00857083809913543,10.22,0.0138423143857219,0.312,0.657217890406143,TXH3.2020.33,NRMBI_median,33,2020,TXH3.2020
Residual,0.000246472121015727,0.0156994305952709,34.28,0.0138423143857219,0.312,0.657217890406143,TXH3.2020.33,NRMBI_median,33,2020,TXH3.2020
Pedigree,1.08956563135352e-05,0.00330085690594658,15.29,0.00487456400696765,0.406,0.552316251403005,TXH3.2020.33,RCC_mean,33,2020,TXH3.2020
Pass,8.25612204236201e-06,0.00287334683641951,11.59,0.00487456400696765,0.406,0.552316251403005,TXH3.2020.33,RCC_mean,33,2020,TXH3.2020
Range,2.02053006119091e-05,0.00449503065750492,28.36,0.00487456400696765,0.406,0.552316251403005,TXH3.2020.33,RCC_mean,33,2020,TXH3.2020
Replicate,0,0,0,0.00487456400696765,0.406,0.552316251403005,TXH3.2020.33,RCC_mean,33,2020,TXH3.2020
Residual,3.19011519240617e-05,0.00564811047378339,44.77,0.00487456400696765,0.406,0.552316251403005,TXH3.2020.33,RCC_mean,33,2020,TXH3.2020
Pedigree,2.7735602303282e-06,0.00166540092179877,10.9,0.00245515446000142,0.404,0.677748306143791,TXH3.2020.33,RCC_median,33,2020,TXH3.2020
Pass,8.66255168830766e-06,0.0029432213114728,34.05,0.00245515446000142,0.404,0.677748306143791,TXH3.2020.33,RCC_median,33,2020,TXH3.2020
Range,4.89773931130377e-06,0.00221308366568094,19.25,0.00245515446000142,0.404,0.677748306143791,TXH3.2020.33,RCC_median,33,2020,TXH3.2020
Replicate,9.08285742935366e-07,0.000953040263019022,3.57,0.00245515446000142,0.404,0.677748306143791,TXH3.2020.33,RCC_median,33,2020,TXH3.2020
Residual,8.19818772668524e-06,0.0028632477585227,32.23,0.00245515446000142,0.404,0.677748306143791,TXH3.2020.33,RCC_median,33,2020,TXH3.2020
Pedigree,0.000148997151922875,0.0122064389533916,11.08,0.0204386521379345,0.353,0.593908261251821,TXH3.2020.33,RdivB_mean,33,2020,TXH3.2020
Pass,0.000177143037319911,0.0133095092817095,13.18,0.0204386521379345,0.353,0.593908261251821,TXH3.2020.33,RdivB_mean,33,2020,TXH3.2020
Range,0.000472211169513856,0.0217304203713103,35.13,0.0204386521379345,0.353,0.593908261251821,TXH3.2020.33,RdivB_mean,33,2020,TXH3.2020
Replicate,6.75215175086673e-13,8.21714777210848e-07,0,0.0204386521379345,0.353,0.593908261251821,TXH3.2020.33,RdivB_mean,33,2020,TXH3.2020
Residual,0.000545882104755218,0.02336412002955,40.61,0.0204386521379345,0.353,0.593908261251821,TXH3.2020.33,RdivB_mean,33,2020,TXH3.2020
Pedigree,3.19505272145284e-05,0.00565247974030234,4.79,0.0169134497114947,0.159,0.49362012448243,TXH3.2020.33,RdivB_median,33,2020,TXH3.2020
Pass,0.000145346223827813,0.0120559621693091,21.8,0.0169134497114947,0.159,0.49362012448243,TXH3.2020.33,RdivB_median,33,2020,TXH3.2020
Range,0.000124331070359403,0.0111503843144263,18.65,0.0169134497114947,0.159,0.49362012448243,TXH3.2020.33,RdivB_median,33,2020,TXH3.2020
Replicate,2.74451604823915e-05,0.00523881288866013,4.12,0.0169134497114947,0.159,0.49362012448243,TXH3.2020.33,RdivB_median,33,2020,TXH3.2020
Residual,0.000337579299015423,0.0183733311899455,50.64,0.0169134497114947,0.159,0.49362012448243,TXH3.2020.33,RdivB_median,33,2020,TXH3.2020
Pedigree,1.96046552712014e-05,0.00442771445231074,8.07,0.00846712781701031,0.3,0.623091503001671,TXH3.2020.33,RGBVI_mean,33,2020,TXH3.2020
Pass,7.13815155257265e-05,0.00844875822388868,29.37,0.00846712781701031,0.3,0.623091503001671,TXH3.2020.33,RGBVI_mean,33,2020,TXH3.2020
Range,6.04499916119102e-05,0.00777495926754026,24.87,0.00846712781701031,0.3,0.623091503001671,TXH3.2020.33,RGBVI_mean,33,2020,TXH3.2020
Replicate,2.6441879407632e-14,1.62609591991469e-07,0,0.00846712781701031,0.3,0.623091503001671,TXH3.2020.33,RGBVI_mean,33,2020,TXH3.2020
Residual,9.16038432553029e-05,0.00957098966958501,37.69,0.00846712781701031,0.3,0.623091503001671,TXH3.2020.33,RGBVI_mean,33,2020,TXH3.2020
Pedigree,6.03062873377671e-05,0.00776571228785661,12.27,0.0114991201365075,0.402,0.635319877922871,TXH3.2020.33,RGBVI_median,33,2020,TXH3.2020
Pass,0.000202640075368841,0.0142351703666953,41.23,0.0114991201365075,0.402,0.635319877922871,TXH3.2020.33,RGBVI_median,33,2020,TXH3.2020
Range,4.93369139677865e-05,0.00702402405803016,10.04,0.0114991201365075,0.402,0.635319877922871,TXH3.2020.33,RGBVI_median,33,2020,TXH3.2020
Replicate,0,0,0,0.0114991201365075,0.402,0.635319877922871,TXH3.2020.33,RGBVI_median,33,2020,TXH3.2020
Residual,0.000179253801773993,0.0133885698180946,36.47,0.0114991201365075,0.402,0.635319877922871,TXH3.2020.33,RGBVI_median,33,2020,TXH3.2020
Pedigree,3.23516987804572e-06,0.00179865779903953,5.53,0.00420063763738817,0.23,0.62884891383941,TXH3.2020.33,RminusB_mean,33,2020,TXH3.2020
Pass,1.69798463635447e-05,0.0041206609134391,29.01,0.00420063763738817,0.23,0.62884891383941,TXH3.2020.33,RminusB_mean,33,2020,TXH3.2020
Range,1.07833818151393e-05,0.0032838059953565,18.43,0.00420063763738817,0.23,0.62884891383941,TXH3.2020.33,RminusB_mean,33,2020,TXH3.2020
Replicate,5.80399221278842e-06,0.00240914761124934,9.92,0.00420063763738817,0.23,0.62884891383941,TXH3.2020.33,RminusB_mean,33,2020,TXH3.2020
Residual,2.17210315884012e-05,0.00466058275201731,37.12,0.00420063763738817,0.23,0.62884891383941,TXH3.2020.33,RminusB_mean,33,2020,TXH3.2020
Pedigree,1.28024388598196e-06,0.00113147862815961,6.49,0.00322457938541382,0.173,0.377141935137218,TXH3.2020.33,RminusB_median,33,2020,TXH3.2020
Pass,3.7643655164259e-06,0.00194019728801633,19.1,0.00322457938541382,0.173,0.377141935137218,TXH3.2020.33,RminusB_median,33,2020,TXH3.2020
Range,1.62948807290417e-06,0.00127651403161273,8.27,0.00322457938541382,0.173,0.377141935137218,TXH3.2020.33,RminusB_median,33,2020,TXH3.2020
Replicate,7.60733041622932e-07,0.000872200115582962,3.86,0.00322457938541382,0.173,0.377141935137218,TXH3.2020.33,RminusB_median,33,2020,TXH3.2020
Residual,1.22787834417724e-05,0.00350410950767416,62.29,0.00322457938541382,0.173,0.377141935137218,TXH3.2020.33,RminusB_median,33,2020,TXH3.2020
Pedigree,0.000314358277726565,0.0177301516554869,25.1,0.015970238900119,0.614,0.684389344088809,TXH3.2020.33,TGI_mean,33,2020,TXH3.2020
Pass,0.000305148554007985,0.0174685017676956,24.36,0.015970238900119,0.614,0.684389344088809,TXH3.2020.33,TGI_mean,33,2020,TXH3.2020
Range,0.000231170606153449,0.0152042956480545,18.46,0.015970238900119,0.614,0.684389344088809,TXH3.2020.33,TGI_mean,33,2020,TXH3.2020
Replicate,6.50117770225011e-06,0.00254974071274907,0.52,0.015970238900119,0.614,0.684389344088809,TXH3.2020.33,TGI_mean,33,2020,TXH3.2020
Residual,0.000395293567084498,0.0198819910241529,31.56,0.015970238900119,0.614,0.684389344088809,TXH3.2020.33,TGI_mean,33,2020,TXH3.2020
Pedigree,0.00476947690988026,0.0690613995650266,15.11,0.107300508736007,0.385,0.517867796190721,TXH3.2020.33,TGI_median,33,2020,TXH3.2020
Pass,0.00316632781944089,0.0562701325699602,10.03,0.107300508736007,0.385,0.517867796190721,TXH3.2020.33,TGI_median,33,2020,TXH3.2020
Range,0.00841586618263541,0.0917380301872424,26.65,0.107300508736007,0.385,0.517867796190721,TXH3.2020.33,TGI_median,33,2020,TXH3.2020
Replicate,0,0,0,0.107300508736007,0.385,0.517867796190721,TXH3.2020.33,TGI_median,33,2020,TXH3.2020
Residual,0.0152233199104783,0.123382818538394,48.21,0.107300508736007,0.385,0.517867796190721,TXH3.2020.33,TGI_median,33,2020,TXH3.2020
Pedigree,3.3688503417558e-13,5.80417982298602e-07,0,0.0046310957756754,0,0.718561437889631,TXH3.2020.33,TNDGR_mean,33,2020,TXH3.2020
Pass,4.21280749913265e-05,0.00649061437703138,50.44,0.0046310957756754,0,0.718561437889631,TXH3.2020.33,TNDGR_mean,33,2020,TXH3.2020
Range,5.89800887869212e-06,0.00242858165987725,7.06,0.0046310957756754,0,0.718561437889631,TXH3.2020.33,TNDGR_mean,33,2020,TXH3.2020
Replicate,1.19886505101093e-05,0.00346246306985494,14.35,0.0046310957756754,0,0.718561437889631,TXH3.2020.33,TNDGR_mean,33,2020,TXH3.2020
Residual,2.35059380500539e-05,0.00484829228183016,28.14,0.0046310957756754,0,0.718561437889631,TXH3.2020.33,TNDGR_mean,33,2020,TXH3.2020
Pedigree,1.52124728851528e-05,0.00390031702367293,13.44,0.00415720036100119,0.542,0.773119527290235,TXH3.2020.33,TNDGR_median,33,2020,TXH3.2020
Pass,4.100118006111e-05,0.00640321638406122,36.22,0.00415720036100119,0.542,0.773119527290235,TXH3.2020.33,TNDGR_median,33,2020,TXH3.2020
Range,2.35335711849312e-05,0.00485114122500379,20.79,0.00415720036100119,0.542,0.773119527290235,TXH3.2020.33,TNDGR_median,33,2020,TXH3.2020
Replicate,7.77947453228114e-06,0.00278917093995351,6.87,0.00415720036100119,0.542,0.773119527290235,TXH3.2020.33,TNDGR_median,33,2020,TXH3.2020
Residual,2.56856773972539e-05,0.00506810392526179,22.69,0.00415720036100119,0.542,0.773119527290235,TXH3.2020.33,TNDGR_median,33,2020,TXH3.2020
Pedigree,3.55795801037615e-06,0.0018862550226245,2.12,0.00722966837043281,0.106,0.642467343380843,TXH3.2020.33,VARI_mean,33,2020,TXH3.2020
Pass,9.97083620100479e-05,0.00998540745338155,59.32,0.00722966837043281,0.106,0.642467343380843,TXH3.2020.33,VARI_mean,33,2020,TXH3.2020
Range,4.50601320671726e-06,0.00212273719680917,2.68,0.00722966837043281,0.106,0.642467343380843,TXH3.2020.33,VARI_mean,33,2020,TXH3.2020
Replicate,2.18600447469005e-07,0.000467547267630777,0.13,0.00722966837043281,0.106,0.642467343380843,TXH3.2020.33,VARI_mean,33,2020,TXH3.2020
Residual,6.00968839976963e-05,0.00775221800504193,35.75,0.00722966837043281,0.106,0.642467343380843,TXH3.2020.33,VARI_mean,33,2020,TXH3.2020
Pedigree,0.000102649659682172,0.0101316168345517,15.14,0.0104007638433448,0.559,0.760708515175743,TXH3.2020.33,VARI_median,33,2020,TXH3.2020
Pass,0.000185941187987334,0.0136360253735219,27.42,0.0104007638433448,0.559,0.760708515175743,TXH3.2020.33,VARI_median,33,2020,TXH3.2020
Range,0.000190763416371479,0.0138117130136518,28.13,0.0104007638433448,0.559,0.760708515175743,TXH3.2020.33,VARI_median,33,2020,TXH3.2020
Replicate,3.65266068131548e-05,0.00604372458117962,5.39,0.0104007638433448,0.559,0.760708515175743,TXH3.2020.33,VARI_median,33,2020,TXH3.2020
Residual,0.000162277530902357,0.0127388198394654,23.93,0.0104007638433448,0.559,0.760708515175743,TXH3.2020.33,VARI_median,33,2020,TXH3.2020
Pedigree,0.000212035197485115,0.0145614284149981,12.6,0.01855191779706,0.466,0.711206975471284,TXH3.2020.33,VEG_mean,33,2020,TXH3.2020
Pass,0.00045068023570863,0.0212292306904567,26.78,0.01855191779706,0.466,0.711206975471284,TXH3.2020.33,VEG_mean,33,2020,TXH3.2020
Range,0.000486818266976473,0.0220639585518209,28.93,0.01855191779706,0.466,0.711206975471284,TXH3.2020.33,VEG_mean,33,2020,TXH3.2020
Replicate,4.73067181537699e-05,0.00687798794370635,2.81,0.01855191779706,0.466,0.711206975471284,TXH3.2020.33,VEG_mean,33,2020,TXH3.2020
Residual,0.000485989558886088,0.0220451708745042,28.88,0.01855191779706,0.466,0.711206975471284,TXH3.2020.33,VEG_mean,33,2020,TXH3.2020
Pedigree,9.58983717565875e-05,0.00979277140326412,17.02,0.0111629935599124,0.514,0.678715636985714,TXH3.2020.33,VEG_median,33,2020,TXH3.2020
Pass,0.000156519257067072,0.0125107656467169,27.78,0.0111629935599124,0.514,0.678715636985714,TXH3.2020.33,VEG_median,33,2020,TXH3.2020
Range,0.000128104335612348,0.0113183185859185,22.73,0.0111629935599124,0.514,0.678715636985714,TXH3.2020.33,VEG_median,33,2020,TXH3.2020
Replicate,1.94754208567269e-06,0.00139554365237089,0.35,0.0111629935599124,0.514,0.678715636985714,TXH3.2020.33,VEG_median,33,2020,TXH3.2020
Residual,0.000181050008396657,0.0134554824661421,32.13,0.0111629935599124,0.514,0.678715636985714,TXH3.2020.33,VEG_median,33,2020,TXH3.2020
Pedigree,1.2991239122893,1.13979117047348,0.97,4.38854234257648,0.104,0.833536991687976,TXH3.2020.33,Red,33,2020,TXH3.2020
Pass,39.1018897361487,6.2531503848979,29.18,4.38854234257648,0.104,0.833536991687976,TXH3.2020.33,Red,33,2020,TXH3.2020
Range,54.500638451042,7.38245477135092,40.67,4.38854234257648,0.104,0.833536991687976,TXH3.2020.33,Red,33,2020,TXH3.2020
Replicate,16.7970980290446,4.09842628688679,12.53,4.38854234257648,0.104,0.833536991687976,TXH3.2020.33,Red,33,2020,TXH3.2020
Residual,22.3070003569171,4.72302872708996,16.65,4.38854234257648,0.104,0.833536991687976,TXH3.2020.33,Red,33,2020,TXH3.2020
Pedigree,0.613386824006785,0.783190158267317,0.58,3.85187801588449,0.068,0.839475623360837,TXH3.2020.33,Green,33,2020,TXH3.2020
Pass,30.2765639746364,5.50241437685644,28.81,3.85187801588449,0.068,0.839475623360837,TXH3.2020.33,Green,33,2020,TXH3.2020
Range,46.6689115560718,6.83146481774384,44.41,3.85187801588449,0.068,0.839475623360837,TXH3.2020.33,Green,33,2020,TXH3.2020
Replicate,10.6594189517058,3.26487655994921,10.14,3.85187801588449,0.068,0.839475623360837,TXH3.2020.33,Green,33,2020,TXH3.2020
Residual,16.8690837718399,4.10719901780276,16.05,3.85187801588449,0.068,0.839475623360837,TXH3.2020.33,Green,33,2020,TXH3.2020
Pedigree,2.35378299658083,1.53420435294026,4.16,3.77265630141544,0.213,0.693670286995721,TXH3.2020.33,Blue,33,2020,TXH3.2020
Pass,9.49493427609756,3.08138512297596,16.77,3.77265630141544,0.213,0.693670286995721,TXH3.2020.33,Blue,33,2020,TXH3.2020
Range,25.8235498144968,5.08168769352238,45.61,3.77265630141544,0.213,0.693670286995721,TXH3.2020.33,Blue,33,2020,TXH3.2020
Replicate,1.60411579656898,1.26653693059815,2.83,3.77265630141544,0.213,0.693670286995721,TXH3.2020.33,Blue,33,2020,TXH3.2020
Residual,17.3447289327209,4.16470034128759,30.63,3.77265630141544,0.213,0.693670286995721,TXH3.2020.33,Blue,33,2020,TXH3.2020
Pedigree,1.06662010318452,1.03277301629376,1.19,3.70973774092592,0.117,0.821198782562734,TXH3.2020.33,BI,33,2020,TXH3.2020
